siren,2016,2017,2018,2019,2020,2021,PRED2020,PRED2021,VARIA2020,VARIA2021,EVO20-21,PRED6_2022,EVOPRED6_2022,siret,naf,ri,F_1_4,F_2_2,F_2_4,F_3_3
403190887,600155,358716.0,550623,672351,672300.0,541493,647585.0,688434.5,0.038164874,-0.213442964,-0.251607838,642856.6667,0.18719294,40319088700014,28.22Z,3323.05,1.4,6.52,2.21,0.77
403204134,4114200,4617059.0,6341107,4926963,4837417.0,4648711,6040416.5,6456650.2,-0.199158369,-0.280011948,-0.080853579,5106191.333,0.098410147,40320413400031,25.11Z,3995.37,3.4,10.0,2.17,0.74
403264583,11320830,15863580.0,19393202,18802498,18912746.0,15941484,22838684.0,25436146.6,-0.171898609,-0.373274409,-0.201375801,19871729.73,0.246542024,40326458300010,20.42Z,3916.52,0.1,10.0,2.43,0.06
403264583,11320830,15863580.0,19393202,18802498,18912746.0,15941484,22838684.0,25436146.6,-0.171898609,-0.373274409,-0.201375801,19871729.73,0.246542024,40326458300028,20.42Z,3916.52,0.1,10.0,2.43,0.06
403420656,4196110,4120220.0,4729960,6189728,4658883.0,6389359,6456653.0,7115712.4,-0.278436831,-0.102077397,0.176359434,6451576.867,0.009737732,40342065600023,25.29Z,2199.08,0.3,0.0,2.15,0.62
403464290,943649,1048494.0,1138261,1005053,935592.0,1026009,1102359.0,1129756.9,-0.151281933,-0.091832057,0.059449876,1010164.933,-0.015442425,40346429000010,10.11Z,5994.05,7.0,8.33,2.58,6.05
403538564,10164546,15610178.0,8608414,11301513,10146337.0,8196245,10523447.0,10164360.7,-0.035835216,-0.193629069,-0.157793853,8317212.6,0.014758905,40353856400028,27.12Z,3741.73,2.2,8.22,2.27,1.18
403560253,2612703,2188239.0,2681746,2860672,2203954.0,2377543,2895193.5,3018934.9,-0.238754163,-0.212456353,0.026297809,2392503.267,0.006292322,40356025300029,01.21Z,3540.59,0.8,10.0,1.76,1.13
403582752,5590462,8262730.0,7297872,11301493,8717879.0,5738476,12155198.0,13772021.5,-0.282785932,-0.583323625,-0.300537692,8429065.8,0.468868355,40358275200016,23.99Z,4557.09,10.0,2.88,2.29,4.92
403853807,3268827,3280083.0,3804713,4925575,3125517.0,3306104,5193518.0,5743005.4,-0.398188858,-0.42432511,-0.026136253,3702824.733,0.119996447,40385380700028,25.11Z,3988.08,3.3,10.0,2.17,0.74
403932130,12618130,20035350.0,18513308,20495727,27336359.0,29703454,23443316.0,25654390.9,0.16606196,0.157831192,-0.008230768,32381594.6,0.090162599,40393213000012,10.39A,6086.65,0.7,10.0,5.27,1.13
404324790,21027988,19453615.0,20280944,18357683,16944617.0,21185781,17984161.0,17265802.4,-0.057803308,0.227037152,0.28484046,18675642.33,-0.118482234,40432479000025,22.23Z,4023.95,6.0,5.48,2.46,2.67
404324790,21027988,19453615.0,20280944,18357683,16944617.0,21185781,17984161.0,17265802.4,-0.057803308,0.227037152,0.28484046,18675642.33,-0.118482234,40432479000017,22.23Z,4023.95,6.0,5.48,2.46,2.67
404390239,2334395,2298851.0,2375239,2498158,2376792.0,3117555,2518580.0,2575347.7,-0.056296802,0.210537513,0.266834315,2927419.2,-0.060988756,40439023900030,10.12Z,4201.65,1.4,9.23,2.74,1.57
404416695,2862198,3480305.0,4080130,3898133,3419501.0,3835749,4507099.0,4877862.0,-0.241307768,-0.213641345,0.027666423,4046337.267,0.054901472,40441669500033,25.11Z,3988.08,3.3,10.0,2.17,0.74
404716581,5120254,5061538.0,5008881,5633572,6290077.0,5400960,5577885.5,5726615.2,0.127681269,-0.05686696,-0.18454823,5990597.467,0.109172715,40471658100016,28.22Z,3329.9,1.5,6.52,2.21,0.77
404969552,36933037,37672148.0,46793006,52359220,57607706.0,57678202,57289204.5,62829145.2,0.005559538,-0.08198334,-0.087542878,65083757.8,0.128394359,40496955200011,26.11Z,5072.68,10.0,0.24,2.29,10.0
404977415,34822663,29439451.0,30965972,42223310,46449438.0,33964128,40294964.5,42667810.7,0.152735548,-0.203987094,-0.356722642,42110289.4,0.239846034,40497741500045,28.22Z,3323.05,1.4,6.52,2.21,0.77
404991184,16265511,15069698.0,13926911,15420693,14337742.0,17463425,14251393.0,13883668.9,0.006058987,0.257839345,0.251780359,15942745.07,-0.087077989,40499118400023,13.92Z,3618.54,0.6,8.54,2.29,0.43
405217803,1596001,1653690.0,1723604,2011806,2078842.0,2028041,2075607.5,2207340.4,0.001558339,-0.081228704,-0.082787043,2221049.8,0.095170068,40521780300015,17.29Z,3006.67,3.0,2.5,2.23,2.76
405330101,2057140,2002740.0,2109384,2216080,1851010.0,1592401,2242202.0,2300548.4,-0.174467778,-0.30781678,-0.133349002,1704240.267,0.070233105,40533010100016,01.24Z,3731.16,1.6,10.0,1.79,2.15
405356767,12308596,11988222.0,10827501,11700198,10765289.0,12523255,10959650.5,10661059.0,-0.017734279,0.174672704,0.192406983,11513229.47,-0.080651998,40535676700013,28.93Z,2813.74,0.5,3.94,2.21,0.17
405376906,30667848,31417558.0,30062645,28591307,28268893.0,29805595,28288705.5,27530251.9,-0.000700368,0.08264883,0.083349198,28279447.87,-0.051203378,40537690600054,10.11Z,5935.5,6.8,8.33,2.58,6.05
405880758,24923413,26525924.0,28186439,29295489,28671292.0,27518660,30927002.0,32404676.3,-0.072936588,-0.15078121,-0.077844622,29572341.73,0.074628697,40588075800017,10.13A,8175.41,4.9,10.0,5.38,4.81
405880758,24923413,26525924.0,28186439,29295489,28671292.0,27518660,30927002.0,32404676.3,-0.072936588,-0.15078121,-0.077844622,29572341.73,0.074628697,40588075800033,10.13A,8175.41,4.9,10.0,5.38,4.81
407180785,12101961,13566762.0,14735010,14972909,13474127.0,16217585,16289433.5,17267542.7,-0.172830228,-0.060805276,0.112024952,16231870.4,0.000880859,40718078500013,16.24Z,2184.04,0.4,0.0,2.51,0.19
407220201,10355086,10710510.0,10291313,10726137,11082294.0,10572980,10694250.5,10763646.1,0.036285245,-0.017713895,-0.05399914,10887017.93,0.029701932,40722020100013,10.13A,8175.41,4.9,10.0,5.38,4.81
407512938,119216000,116446000.0,125992000,129041885,129452011.0,134114217,132429885.0,136332250.5,-0.02248642,-0.016269324,0.006217096,137366252.5,0.024248253,40751293800074,11.07A,5465.44,0.0,10.0,4.59,0.0
407512938,119216000,116446000.0,125992000,129041885,129452011.0,134114217,132429885.0,136332250.5,-0.02248642,-0.016269324,0.006217096,137366252.5,0.024248253,40751293800033,11.07A,5465.44,0.0,10.0,4.59,0.0
407512938,119216000,116446000.0,125992000,129041885,129452011.0,134114217,132429885.0,136332250.5,-0.02248642,-0.016269324,0.006217096,137366252.5,0.024248253,40751293800066,11.07B,5465.44,0.0,10.0,4.59,0.0
407512938,119216000,116446000.0,125992000,129041885,129452011.0,134114217,132429885.0,136332250.5,-0.02248642,-0.016269324,0.006217096,137366252.5,0.024248253,40751293800058,11.07B,5465.44,0.0,10.0,4.59,0.0
407512938,119216000,116446000.0,125992000,129041885,129452011.0,134114217,132429885.0,136332250.5,-0.02248642,-0.016269324,0.006217096,137366252.5,0.024248253,40751293800041,11.07B,5465.44,0.0,10.0,4.59,0.0
407676204,1883724,1998324.0,2261241,2341072,2120284.0,1969382,2529830.5,2693326.6,-0.161886933,-0.268791984,-0.106905051,2183071.267,0.108505748,40767620400024,16.24Z,2184.04,0.4,0.0,2.51,0.19
407697366,7583649,8530218.0,8369195,9805429,8046298.0,10246640,10198202.0,10848633.7,-0.211008176,-0.055490278,0.155517898,10093514.4,-0.014943982,40769736600018,25.11Z,3980.8,3.2,10.0,2.17,0.74
407704600,48716546,48262005.0,46777799,45975616,46508009.0,43117689,45006242.5,44035542.9,0.03336796,-0.020843479,-0.054211439,43153765.07,0.000836688,40770460000029,10.39B,6111.47,0.9,10.0,5.27,1.13
407724426,7587040,6276750.0,6243950,9411230,7302447.0,4243457,8739685.0,9283662.0,-0.164449634,-0.542911299,-0.378461665,5796791.267,0.366053967,40772442600025,20.59Z,4057.45,4.9,6.36,2.28,3.09
407791110,3638752,3401495.0,4130642,4720342,4555792.0,3767012,4966287.0,5363678.7,-0.082656318,-0.297681272,-0.215024954,4505061.6,0.195924409,40779111000049,28.14Z,2268.16,1.4,0.0,2.32,0.76
407836329,22465340,28422260.0,34935491,45972214,46383416.0,57218437,52207289.5,59910674.8,-0.11155288,-0.044937531,0.066615349,63101427.27,0.10281634,40783632900042,15.12Z,4433.37,3.5,9.63,2.36,2.59
407898352,13497057,12286808.0,10420454,12809064,10798485.0,11257324,11270762.5,10877729.2,-0.041902888,0.034896511,0.076799399,10517362.93,-0.065731524,40789835200015,10.91Z,3707.06,8.7,0.0,2.28,5.53
407982214,251031035,246387049.0,223927030,217063109,180100046.0,225358175,203511106.5,191074726.8,-0.115035788,0.179424295,0.294460083,190568817.7,-0.15437362,40798221400030,27.51Z,3126.47,2.6,4.64,2.5,0.19
407982214,251031035,246387049.0,223927030,217063109,180100046.0,225358175,203511106.5,191074726.8,-0.115035788,0.179424295,0.294460083,190568817.7,-0.15437362,40798221400055,27.51Z,3126.47,2.6,4.64,2.5,0.19
407982214,251031035,246387049.0,223927030,217063109,180100046.0,225358175,203511106.5,191074726.8,-0.115035788,0.179424295,0.294460083,190568817.7,-0.15437362,40798221400105,27.51Z,3126.47,2.6,4.64,2.5,0.19
408120954,2549401,2304218.0,2142805,2265944,1140826.0,993665,2062646.0,1961467.6,-0.446911394,-0.493407385,-0.046495991,784904.8,-0.210091127,40812095400040,31.01Z,3381.04,3.2,5.15,2.44,1.28
408224327,1335380,1002355.0,1630483,1506124,1267219.0,1125024,1653675.5,1767711.5,-0.233695486,-0.363570356,-0.12987487,1272942.8,0.131480573,40822432700051,31.09B,5839.22,0.8,10.0,4.97,0.73
408400372,1910082,1997571.0,2179837,1989507,1738006.0,1795094,2124384.5,2166438.6,-0.181877857,-0.171407858,0.010469999,1780619.667,-0.008063273,40840037200012,38.32Z,2207.54,0.7,0.0,2.49,0.37
408447308,2616087,2854325.0,2840879,2898439,7344717.0,3891732,3010835.0,3094196.0,1.439428597,0.257752256,-1.181676341,5731725.933,0.472795643,40844730800029,20.41Z,4084.46,1.8,9.74,2.46,1.08
408448850,36551407,41290207.0,47889625,40928671,36618785.0,52162581,46597780.0,48570901.0,-0.214151726,0.073947156,0.288098882,48281611.0,-0.074401418,40844885000011,13.96Z,2396.71,0.6,1.1,2.47,0.34
408449098,4912932,4142100.0,3608712,3587132,3328117.0,2764839,2935022.0,2483943.2,0.133932557,0.113084631,-0.020847926,2403572.6,-0.130664534,40844909800024,13.92Z,3618.54,0.6,8.54,2.29,0.43
408466811,3837679,4746199.0,5452865,3229902,2825380.0,5685090,4037495.0,3925828.5,-0.300214613,0.448124899,0.748339512,4421349.333,-0.222290354,40846681100028,38.32Z,2207.54,0.7,0.0,2.49,0.37
408492270,5166361,3378105.0,5547150,6491413,6429477.0,6262059,6681807.5,7296227.6,-0.037763809,-0.141740178,-0.10397637,7103447.733,0.134362952,40849227000025,16.24Z,2184.04,0.4,0.0,2.51,0.19
408492304,61608035,69338239.0,66429292,61032120,55714161.0,81031654,63442748.5,62979079.3,-0.121819872,0.286643992,0.408463864,70943785.73,-0.124492933,40849230400022,20.59Z,4131.86,5.4,6.36,2.28,3.09
408523611,3551015,3397591.0,3799663,4465459,3764233.0,4018119,4589783.0,4904323.4,-0.179866891,-0.180698606,-0.000831714,4242804.2,0.055918005,40852361100015,23.61Z,3830.12,1.9,10.0,2.21,0.0
408579084,134985152,113708498.0,113904929,120777333,72117505.0,49828429,110237221.5,105994518.9,-0.345797145,-0.529896173,-0.184099027,46518555.33,-0.066425407,40857908400026,24.45Z,4531.9,8.2,3.64,2.26,5.3
408579084,90651822,113708498.0,113904929,120777333,72117505.0,49828429,132403886.5,141461182.9,-0.455321842,-0.647758997,-0.192437155,61296332.0,0.230147794,40857908400026,24.45Z,4531.9,8.2,3.64,2.26,5.3
408588135,3002368,5129193.0,5251496,5325079,3939453.0,4825976,6449643.0,7158686.6,-0.389198286,-0.325857344,0.063340942,5141167.8,0.065311514,40858813500025,38.21Z,4021.27,1.4,10.0,2.4,0.75
409104619,2004140,2101700.0,1863362,1933532,1936314.0,2230965,1863143.0,1818126.8,0.039272885,0.227067881,0.187794996,2082482.533,-0.066555265,40910461900021,18.13Z,2180.53,0.4,0.0,1.84,0.12
409186756,2333290,2674460.0,2961890,2808800,3284814.0,4837255,3123100.0,3294496.0,0.051779962,0.468283768,0.416503806,4569864.533,-0.055277315,40918675600014,38.32Z,2207.54,0.7,0.0,2.49,0.37
409209202,8460362,9049974.0,9377751,10794466,10125259.0,11035879,11253160.5,11986169.4,-0.100229753,-0.079282243,0.02094751,11559297.33,0.047428785,40920920200046,15.12Z,4479.21,3.8,9.63,2.36,2.59
409291572,1108371,1033695.0,1045543,1136228,1256131.0,1380193,1104814.0,1114355.9,0.136961516,0.23855673,0.101595215,1371737.133,-0.006126583,40929157200033,10.71C,2187.31,0.2,0.0,9.93,0.48
409514692,58230588,54198354.0,57369882,48847854,25226349.0,29124792,48417501.0,45919833.6,-0.478982837,-0.365747005,0.113235832,21402934.2,-0.265130058,40951469200014,29.32Z,2917.18,5.1,0.8,2.43,2.66
409515004,15239977,14720038.0,13479198,11449703,10280006.0,10247541,10569313.5,9308147.3,-0.027372402,0.100921662,0.128294065,8538233.4,-0.166801733,40951500400029,10.71A,2187.31,0.2,0.0,9.93,0.48
409684651,6830022,6942946.0,6253070,7292511,6643407.0,7630618,7004035.0,7073794.1,-0.051488606,0.078716442,0.130205048,7346476.067,-0.03723708,40968465100022,22.29B,5505.11,6.5,3.84,5.03,5.69
409695566,23528045,26496227.0,29937386,33329793,36092558.0,46082610,36534463.5,39819103.8,-0.012095579,0.157299025,0.169394604,47073192.33,0.021495795,40969556600045,16.29Z,3817.47,1.7,8.48,2.42,1.03
409722956,203591964,215075143.0,190390212,182438772,128008368.0,131141926,175837896.0,167023445.3,-0.272009215,-0.214829237,0.057179978,111967535.3,-0.146210989,40972295600037,22.29A,5478.54,6.4,3.84,5.03,5.69
409722956,203591964,215075143.0,190390212,182438772,128008368.0,131141926,175837896.0,167023445.3,-0.272009215,-0.214829237,0.057179978,111967535.3,-0.146210989,40972295600052,22.29A,5478.54,6.4,3.84,5.03,5.69
409722956,203591964,215075143.0,190390212,182438772,128008368.0,131141926,175837896.0,167023445.3,-0.272009215,-0.214829237,0.057179978,111967535.3,-0.146210989,40972295600045,22.29A,5478.54,6.4,3.84,5.03,5.69
409847423,30365838,27977025.0,37006335,39689728,32333125.0,34130222,43009976.5,46710074.5,-0.248241277,-0.269317757,-0.02107648,37041073.47,0.085286626,40984742300038,22.22Z,4669.31,9.6,0.0,2.51,9.09
409902061,1273928,1239459.0,1328964,1301641,1169255.0,1444179,1329159.0,1346423.4,-0.120304644,0.072603908,0.192908551,1354236.333,-0.062279445,40990206100020,22.29A,5478.54,6.4,3.84,5.03,5.69
409913027,2581735,2441955.0,2298474,2486146,2001009.0,2557573,2344515.5,2301490.7,-0.14651492,0.111268014,0.257782934,2268884.4,-0.112875996,40991302700028,22.21Z,8012.5,10.0,7.26,2.43,10.0
409935012,239426,235579520.0,230042454,214402301,177103991.0,151273126,329303815.0,392998970.9,-0.462186641,-0.615080096,-0.152893456,224516979.0,0.484182848,40993501200016,20.42Z,3916.52,0.1,10.0,2.43,0.06
409966223,8303421,12880358.0,14172613,12491370,11905190.0,13647000,15425966.0,16811576.2,-0.228236987,-0.188237924,0.039999063,14444440.13,0.058433365,40996622300011,10.82Z,5067.08,4.0,8.1,2.74,5.45
409978699,3183859,3533824.0,3209548,3482851,3255655.0,3432426,3495695.5,3552965.5,-0.068667451,-0.033926448,0.034741003,3417856.933,-0.004244539,40997869900026,38.32Z,2207.54,0.7,0.0,2.49,0.37
410164966,3053213,3323089.0,3165771,2718625,2625037.0,3089802,2774904.0,2658795.8,-0.054007995,0.162105792,0.216113787,2760087.133,-0.106710678,41016496600013,20.42Z,3916.52,0.1,10.0,2.43,0.06
410255418,1102770,1045160.0,1131262,1157440,1156728.0,1213578,1171686.0,1196697.2,-0.012766219,0.014106158,0.026872377,1225981.867,0.010220906,41025541800015,10.11Z,5847.67,6.5,8.33,2.58,6.05
410299721,30171775,693489.0,40427571,55996438,63795508.0,69517874,61124336.0,72845143.1,0.04370063,-0.045675922,-0.089376552,83594317.73,0.202486683,41029972100085,38.21Z,4021.27,1.4,10.0,2.4,0.75
410317267,81884219,74023475.0,65255102,66594059,53461744.0,59596112,58279500.5,52815615.2,-0.0826664,0.128380532,0.211046932,49623774.73,-0.167332011,41031726700053,14.31Z,3925.65,0.0,10.0,2.46,0.0
410317267,81884219,74023475.0,65255102,66594059,53461744.0,59596112,58279500.5,52815615.2,-0.0826664,0.128380532,0.211046932,49623774.73,-0.167332011,41031726700038,14.31Z,3925.65,0.0,10.0,2.46,0.0
410348833,2921290,1369549.0,1188032,1099515,1297673.0,1204730,232886.0,-331798.2,4.572138299,-4.630911801,-9.203050101,624770.3333,-0.481402195,41034883300071,38.21Z,4021.27,1.4,10.0,2.4,0.75
410358188,7406570,9805650.0,9671408,9223587,7425692.0,10937142,10356006.0,10887686.9,-0.282957928,0.004542296,0.287500224,10084858.0,-0.077925659,41035818800028,16.23Z,6174.02,8.3,6.56,2.4,7.52
410386759,11899886,12361231.0,14331217,12771398,9935119.0,14027309,13987063.5,14445515.7,-0.289692293,-0.028950624,0.260741669,12734256.0,-0.092181116,41038675900022,27.32Z,6833.48,8.2,10.0,2.3,6.81
410408843,21267645,22764938.0,24765502,26739160,21718193.0,23455653,28488088.5,30329599.4,-0.237639514,-0.226641516,0.010997997,24429194.8,0.041505636,41040884300010,14.31Z,3925.65,0.0,10.0,2.46,0.0
410459887,2691349,2859512.0,3000201,2758735,2546669.0,3567033,2913161.0,2947445.7,-0.125805611,0.210211608,0.336017219,3223759.0,-0.096235162,41045988700023,25.93Z,5975.28,9.2,5.3,2.27,7.67
410512735,3921262,5264344.0,5987765,5685080,5931737.0,6113300,6718331.5,7319819.0,-0.117081823,-0.164829076,-0.047747253,6749883.067,0.10413084,41051273500029,30.12Z,3809.75,0.2,10.0,2.27,0.19
410566699,4504233,3307155.0,6705311,9100786,8601478.0,9290885,10201325.0,11920106.5,-0.156827373,-0.220570303,-0.06374293,11139478.4,0.198968494,41056669900014,38.32Z,2207.54,0.7,0.0,2.49,0.37
410604805,3687239,5000174.0,5017844,4234183,6001824.0,6006571,4899485.5,5065335.7,0.224990665,0.185818938,-0.039171727,6373100.733,0.06102146,41060480500029,26.12Z,2433.91,2.7,0.0,2.26,1.73
410795223,3644683,3746949.0,5644521,4733164,5124291.0,7743667,5733083.0,6249384.5,-0.106189288,0.239108747,0.345298035,7477771.4,-0.034337169,41079522300032,28.29B,10690.67,8.4,10.0,4.5,8.43
410872188,28884821,32271356.0,32917665,32973520,33189300.0,32598614,34989942.0,36281182.6,-0.051461703,-0.101500787,-0.050039084,34277077.87,0.051488811,41087218800025,38.21Z,4021.27,1.4,10.0,2.4,0.75
411144660,7322289,9445787.0,10210203,10232147,9184550.0,11919904,11676104.0,12625503.0,-0.213389158,-0.055886803,0.157502355,11941777.47,0.001835037,41114466000015,28.25Z,3350.87,5.3,3.01,2.23,2.69
411226954,23607085,26240569.0,28891685,30413899,24671016.0,40260293,33056199.0,35363354.8,-0.253664464,0.138474933,0.392139397,37022050.67,-0.080432657,41122695400021,24.34Z,2763.13,0.0,3.71,2.27,0.0
411329196,1597390,2162190.0,2738135,3059855,2344963.0,1044204,3630227.5,4126561.5,-0.354045167,-0.746955425,-0.392910259,1968200.4,0.884881115,41132919600017,15.12Z,4479.21,3.8,9.63,2.36,2.59
411511959,6878490,5521160.0,6095067,8433860,7435150.0,5235535,8042148.5,8566150.2,-0.075477156,-0.388811207,-0.313334051,6586475.8,0.258032999,41151195900016,31.01Z,3381.04,3.2,5.15,2.44,1.28
411795859,17956510,18405200.0,18830716,21831081,18119839.0,21595835,22268184.0,23473106.9,-0.186290225,-0.079975434,0.106314791,21490620.87,-0.004871964,41179585900049,15.12Z,4463.93,3.7,9.63,2.36,2.59
411890288,1852720,2324940.0,3858031,3411250,3502781.0,4417172,4413905.5,5034773.6,-0.206421388,-0.122667204,0.083754184,4818715.867,0.090905192,41189028800029,28.99B,2614.9,1.2,1.14,4.32,0.74
411916703,2915510,2054332.0,2186754,1461151,1046624.0,866576,1096773.0,673707.5,-0.045724138,0.286279283,0.332003421,355818.1333,-0.58939766,41191670300019,26.52Z,3480.33,0.0,8.41,2.18,0.0
411997109,2113770,2734011.0,2947698,2934782,2083670.0,2558060,3351746.0,3619418.3,-0.378332964,-0.293240021,0.085092943,2587749.6,0.011606295,41199710900029,28.22Z,3357.28,1.9,6.52,2.21,0.77
412038374,3973248,4454590.0,4234707,4476780,4740418.0,5886371,4607509.5,4736580.8,0.028846061,0.242746878,0.213900817,5694202.867,-0.032646283,41203837400010,22.22Z,4758.8,10.0,0.0,2.51,9.09
412064552,2660000,2347000.0,3624000,3638000,3312995.0,2806470,4120000.0,4541100.0,-0.195875,-0.381984541,-0.186109541,3429177.667,0.221882887,41206455200026,20.53Z,2165.76,0.1,0.0,2.48,0.08
412082224,263953840,294339690.0,272731180,295680764,277325729.0,272878696,300069434.0,307426660.2,-0.075794808,-0.112377906,-0.036583098,281138181.3,0.030267974,41208222400038,10.13A,8056.14,4.6,10.0,5.38,4.81
412082224,263953840,294339690.0,272731180,295680764,277325729.0,272878696,300069434.0,307426660.2,-0.075794808,-0.112377906,-0.036583098,281138181.3,0.030267974,41208222400087,10.13A,7976.64,4.4,10.0,5.38,4.81
412082224,263953840,294339690.0,272731180,295680764,277325729.0,272878696,300069434.0,307426660.2,-0.075794808,-0.112377906,-0.036583098,281138181.3,0.030267974,41208222400103,10.13A,8175.41,4.9,10.0,5.38,4.81
412082224,263953840,294339690.0,272731180,295680764,277325729.0,272878696,300069434.0,307426660.2,-0.075794808,-0.112377906,-0.036583098,281138181.3,0.030267974,41208222400046,10.13A,8056.14,4.6,10.0,5.38,4.81
412082224,263953840,294339690.0,272731180,295680764,277325729.0,272878696,300069434.0,307426660.2,-0.075794808,-0.112377906,-0.036583098,281138181.3,0.030267974,41208222400079,10.13B,8175.41,4.9,10.0,5.38,4.81
412193567,15602799,18646346.0,21213005,20006439,17545471.0,15867342,22811542.0,24389299.9,-0.230851163,-0.349413798,-0.118562635,17828252.73,0.123581551,41219356700010,29.32Z,2967.4,5.6,0.8,2.43,2.66
412550584,4239271,4880258.0,5709573,6191617,5810051.0,7533785,6926768.0,7595403.3,-0.161217613,-0.008112578,0.153105035,7701825.133,0.022304875,41255058400012,16.23Z,6702.58,10.0,6.56,2.4,7.52
412552960,6046030,7557493.0,8543671,9430436,9260149.0,13331654,10679256.5,11793196.1,-0.132884485,0.130453008,0.263337493,13270524.13,-0.004585318,41255296000012,25.93Z,5601.38,7.9,5.3,2.27,7.67
412662751,1955160,1729220.0,1762480,1911770,1859929.0,1498503,1815430.0,1805739.0,0.024511548,-0.17014419,-0.194655739,1611990.2,0.075733716,41266275100012,10.13A,8056.14,4.6,10.0,5.38,4.81
412722092,602,588594.0,741030,662869,1049167.0,1254354,1033083.0,1247006.7,0.015568933,0.005891949,-0.009676984,1473334.467,0.174576289,41272209200019,08.12Z,4504.33,4.1,10.0,2.14,3.03
413065665,10500200,9770450.0,9129340,9617410,10072995.0,11962180,8931980.0,8603032.0,0.127744912,0.390460944,0.262716032,11045989.67,-0.076590582,41306566500031,38.21Z,4021.27,1.4,10.0,2.4,0.75
413096777,810896,780854.0,736502,712969,671167.0,677710,675772.0,641958.7,-0.006814429,0.055690966,0.062505394,629830.6,-0.070648803,41309677700011,10.71C,2187.31,0.2,0.0,9.93,0.48
413194432,4347610,5066930.0,4428440,4317160,3992390.0,5150409,4357575.0,4284591.0,-0.083804639,0.202077164,0.285881803,4618399.333,-0.103294644,41319443200014,17.21B,7414.49,10.0,1.93,7.32,10.0
413214164,72485970,65762010.0,79664979,83930830,52502250.0,55593186,87520334.5,92344089.4,-0.400113696,-0.397977863,0.002135832,56325469.27,0.013172177,41321416400068,29.32Z,2997.53,5.9,0.8,2.43,2.66
413222050,3436982,3396011.0,3272543,3101872,2949424.0,3630353,3019652.5,2906772.7,-0.023257146,0.248929096,0.272186242,3243506.467,-0.106558931,41322205000028,17.21A,7414.49,10.0,1.93,7.32,10.0
413251893,22608118,28059331.0,26955092,22747363,18237805.0,20921185,24920850.0,24852199.6,-0.268170829,-0.158175721,0.109995107,19044118.47,-0.089720852,41325189300025,22.29A,5478.54,6.4,3.84,5.03,5.69
413251893,22608118,28059331.0,26955092,22747363,18237805.0,20921185,24920850.0,24852199.6,-0.268170829,-0.158175721,0.109995107,19044118.47,-0.089720852,41325189300017,22.29A,5478.54,6.4,3.84,5.03,5.69
413282096,4021136,2839297.0,3029977,3432054,2834993.0,3190855,2936474.5,2778817.9,-0.034558958,0.148277834,0.182836793,2848494.667,-0.107294231,41328209600028,31.01Z,3381.04,3.2,5.15,2.44,1.28
413284258,2554864,2270294.0,2354292,2277672,1924762.0,2432111,2177386.0,2102628.2,-0.116021688,0.156700457,0.272722145,2129634.4,-0.124367926,41328425800048,10.71C,2187.31,0.2,0.0,9.93,0.48
413358979,3916967,4110388.0,4734552,4740095,4267276.0,4997636,5148887.5,5458242.3,-0.171223687,-0.084387294,0.086836392,5049107.533,0.010299176,41335897900024,01.21Z,3549.04,0.9,10.0,1.76,1.13
413464595,350008076,355609000.0,415702795,371128907,137091696.0,161398115,403976266.5,416321895.3,-0.660644183,-0.612323741,0.048320442,134172204.3,-0.16868791,41346459500037,17.21A,7414.49,10.0,1.93,7.32,10.0
413464595,350008076,355609000.0,415702795,371128907,137091696.0,161398115,403976266.5,416321895.3,-0.660644183,-0.612323741,0.048320442,134172204.3,-0.16868791,41346459500078,17.21A,7414.49,10.0,1.93,7.32,10.0
413464595,350008076,355609000.0,415702795,371128907,137091696.0,161398115,403976266.5,416321895.3,-0.660644183,-0.612323741,0.048320442,134172204.3,-0.16868791,41346459500029,17.21A,7414.49,10.0,1.93,7.32,10.0
413464595,350008076,355609000.0,415702795,371128907,137091696.0,161398115,403976266.5,416321895.3,-0.660644183,-0.612323741,0.048320442,134172204.3,-0.16868791,41346459500060,17.21A,7414.49,10.0,1.93,7.32,10.0
413464595,350008076,355609000.0,415702795,371128907,137091696.0,161398115,403976266.5,416321895.3,-0.660644183,-0.612323741,0.048320442,134172204.3,-0.16868791,41346459500045,17.12Z,4127.7,3.2,6.62,2.33,4.72
413526864,1490652,2124346.0,1822289,2717644,1815826.0,1772257,2883462.5,3221354.4,-0.370261968,-0.449841036,-0.079579068,2094951.0,0.182080816,41352686400033,25.12Z,4536.8,4.7,10.0,2.42,1.76
413653163,1164170,1399400.0,1536813,1485427,1337473.0,1214444,1671748.5,1781866.9,-0.199955615,-0.318442921,-0.118487305,1357708.133,0.11796685,41365316300027,31.02Z,3220.88,2.4,5.15,2.48,0.36
413748336,24005442,26465439.0,31769379,31088492,33583075.0,30282157,34970460.5,37625769.5,-0.039673069,-0.195175078,-0.155502009,34737890.27,0.147140551,41374833600026,10.71A,2182.16,0.1,0.0,9.93,0.48
413748336,24005442,26465439.0,31769379,31088492,33583075.0,30282157,34970460.5,37625769.5,-0.039673069,-0.195175078,-0.155502009,34737890.27,0.147140551,41374833600034,10.71A,2182.16,0.1,0.0,9.93,0.48
413769795,2515247,2142902.0,2437528,1760138,1690473.0,1104480,1721278.5,1524208.4,-0.017896871,-0.27537468,-0.257477808,1032943.467,-0.064769424,41376979500084,10.71C,2187.31,0.2,0.0,9.93,0.48
