siret,naf,ri,F_1_4,F_2_2,F_2_4,F_3_3
41208222400103,10.13A,8175.41,4.9,10,5.38,4.81
44945844700017,28.25Z,3350.87,5.3,3.01,2.23,2.69
35344872300018,11.07B,5465.44,0,10.0,4.59,0.0
39839458500010,16.24Z,2179.46,0.3,0,2.51,0.19
79941373700021,25.12Z,4524.81,4.6,10.0,2.42,1.76
37852329400015,25.99B,11511.75,10,10,4.89,7.43
42125183600050,20.51Z,2205.6,0.7,0.02,2.39,0.28
45206191400019,25.11Z,3988.08,3.3,10.0,2.17,0.74
34348850800833,38.21Z,4021.27,1.4,10.0,2.4,0.75
78837734900014,22.29A,5478.54,6.4,3.84,5.03,5.69
38115920100049,10.91Z,3676.54,8.5,0,2.28,5.53
65578055900143,23.64Z,3874.38,0.7,10.0,2.3,0.47
40393213000012,10.39A,6086.65,0.7,10,5.27,1.13
42385087400011,01.21Z,3549.04,0.9,10.0,1.76,1.13
56362061600059,24.31Z,3026.77,0,5.0,2.41,0
95450343901727,27.12Z,3741.73,2.2,8.22,2.27,1.18
43865300800013,11.01Z,2463.02,2.4,0,2.36,2.32
89705051400016,10.12Z,4201.65,1.4,9.23,2.74,1.57
40588075800017,10.13A,8175.41,4.9,10,5.38,4.81
54450017600026,25.73A,5853.16,2.5,10,4.45,1.93
57450508700027,28.93Z,2813.74,0.5,3.94,2.21,0.17
33423871400011,24.42Z,8652.39,10,9.04,2.36,10
38519990600046,22.29A,5478.54,6.4,3.84,5.03,5.69
31275734700058,17.12Z,4044.0,2.8,6.62,2.33,4.72
64204437400501,26.11Z,5072.68,10,0.24,2.29,10
75101510800010,16.23Z,6640.4,9.8,6.56,2.4,7.52
70198020300643,38.11Z,2509.03,1.3,1.34,2.52,0.75
40040587400019,25.73A,5786.6,2.1,10,4.45,1.93
43280253600032,08.12Z,4571.28,4.5,10.0,2.14,3.03
34348850800601,38.11Z,2509.03,1.3,1.34,2.52,0.75
50519711100022,38.11Z,2509.03,1.3,1.34,2.52,0.75
34849695100024,22.22Z,4758.8,10,0,2.51,9.09
34380435700014,31.09B,5839.22,0.8,10,4.97,0.73
53394752900012,15.11Z,3963.89,1.1,9.76,2.4,0.79
48835161000032,31.09B,5839.22,0.8,10,4.97,0.73
32881240900030,10.13A,8056.14,4.6,10,5.38,4.81
77557603600039,23.99Z,4557.09,10,2.88,2.29,4.92
49133051000034,28.93Z,2804.37,0.3,3.94,2.21,0.17
85580236901319,23.63Z,4331.72,5.1,10.0,2.5,0.59
78219005200020,10.39B,6099.06,0.8,10,5.27,1.13
38067825000040,10.39B,6099.06,0.8,10,5.27,1.13
30101180500027,38.32Z,2207.54,0.7,0,2.49,0.37
34940368300056,25.11Z,3988.08,3.3,10.0,2.17,0.74
32385584100025,31.01Z,3381.04,3.2,5.15,2.44,1.28
42138086600051,28.22Z,3350.44,1.8,6.52,2.21,0.77
32290299000017,10.39A,6111.47,0.9,10,5.27,1.13
54378044900145,10.61A,6829.14,2.6,10,4.9,4.71
33856725800508,27.11Z,5133.48,7.5,8.86,2.25,3.61
31176579600025,38.12Z,3758.73,0.7,8.8,2.44,0.37
38975526500011,08.12Z,4504.33,4.1,10.0,2.14,3.03
43380214700044,25.12Z,4536.8,4.7,10.0,2.42,1.76
42492622800018,25.12Z,4536.8,4.7,10.0,2.42,1.76
39957153800020,23.99Z,4557.09,10,2.88,2.29,4.92
34291319100082,23.64Z,3874.38,0.7,10.0,2.3,0.47
32372027600027,22.23Z,4010.8,5.9,5.48,2.46,2.67
85580236900238,23.63Z,4331.72,5.1,10.0,2.5,0.59
79906940600012,20.42Z,3916.52,0.1,10.0,2.43,0.06
31873457100025,10.39A,6111.47,0.9,10,5.27,1.13
73562021300018,11.02A,2232.6,0.6,0,4.52,0.95
73582004500020,11.02A,2232.6,0.6,0,4.52,0.95
47758669700021,25.11Z,3988.08,3.3,10.0,2.17,0.74
78609585100014,01.24Z,3755.85,1.8,10.0,1.79,2.15
47902661900011,28.13Z,5078.28,10,5.33,2.42,4.26
30823517500061,10.32Z,2727.68,3.7,0,2.42,3.63
43867245300018,25.11Z,3988.08,3.3,10.0,2.17,0.74
42978103200017,25.94Z,4659.98,4.9,10.0,2.36,2.36
38898725700010,26.51A,3875.39,4.9,3.06,4.37,2.69
33442983400180,32.12Z,2353.45,1.1,0.57,2.18,0.95
33588057100013,38.11Z,2509.03,1.3,1.34,2.52,0.75
69265003900039,08.12Z,4387.16,3.4,10.0,2.14,3.03
38506116300049,01.21Z,3549.04,0.9,10.0,1.76,1.13
39906082100036,11.02A,2232.6,0.6,0,4.52,0.95
33548068700037,11.02A,2232.6,0.6,0,4.52,0.95
48756542600029,25.99B,11511.75,10,10,4.89,7.43
45357080600027,22.21Z,8012.5,10,7.26,2.43,10
33405518300035,38.21Z,4021.27,1.4,10.0,2.4,0.75
49470681500011,38.11Z,2509.03,1.3,1.34,2.52,0.75
30088337800063,17.21A,7414.49,10,1.93,7.32,10
35146649500030,10.61A,6829.14,2.6,10,4.9,4.71
35329123000038,23.61Z,3830.12,1.9,10.0,2.21,0.0
30161051500027,20.15Z,7769.38,10,7.37,2.2,10
48222277500033,38.11Z,2509.03,1.3,1.34,2.52,0.75
38966135600029,10.82Z,5067.08,4.0,8.1,2.74,5.45
34402231400035,27.12Z,3724.18,2.0,8.22,2.27,1.18
30950596400010,08.12Z,4504.33,4.1,10.0,2.14,3.03
39411776600011,08.12Z,4504.33,4.1,10.0,2.14,3.03
34291319100017,23.64Z,3874.38,0.7,10.0,2.3,0.47
39766566200037,26.51B,3835.84,4.6,3.06,4.37,2.69
34161837900026,26.51A,3835.84,4.6,3.06,4.37,2.69
70198020300510,38.11Z,2509.03,1.3,1.34,2.52,0.75
31913757600090,20.42Z,3916.52,0.1,10.0,2.43,0.06
32841036000023,08.12Z,4487.59,4.0,10.0,2.14,3.03
39931827800021,17.11Z,2386.86,1.6,0,2.17,2.25
56211088201575,08.12Z,4454.11,3.8,10.0,2.14,3.03
95752090100431,35.11Z,4978.0,10,0,1.9,10
78816006700179,10.85Z,2490.8,0.8,1.17,2.8,1.08
56980189700657,28.13Z,5078.28,10,5.33,2.42,4.26
35222566800016,25.94Z,4688.96,5.1,10.0,2.36,2.36
38023790900037,28.29B,10985.61,8.9,10,4.5,8.43
52122841100026,20.53Z,2165.76,0.1,0,2.48,0.08
32799177400032,28.23Z,2173.14,0.2,0,2.32,0.15
30964527300017,16.23Z,6702.58,10,6.56,2.4,7.52
37948567500050,16.29Z,3817.47,1.7,8.48,2.42,1.03
50531717200029,15.12Z,4463.93,3.7,9.63,2.36,2.59
48290061000031,10.89Z,6670.62,8.6,5.26,2.49,9.9
32464609000237,10.71A,2187.31,0.2,0,9.93,0.48
38016084600032,16.21Z,4922.42,5.4,10.0,2.33,3.15
95450343900612,27.12Z,3741.73,2.2,8.22,2.27,1.18
45174597000017,25.11Z,3995.37,3.4,10.0,2.17,0.74
35130998400018,26.12Z,2433.91,2.7,0,2.26,1.73
38330893900024,23.52Z,3644.86,0,9.81,2.1,0.13
38942662800118,38.32Z,2207.54,0.7,0,2.49,0.37
62588010900065,10.51C,16463.63,6.2,10,9.89,8.91
64568002600103,10.13A,8056.14,4.6,10,5.38,4.81
38471864900021,10.11Z,5935.5,6.8,8.33,2.58,6.05
42241625500046,13.96Z,2391.75,0.5,1.1,2.47,0.34
56208645400039,28.41Z,3720.77,1.2,9.29,2.2,0.49
37807906500041,25.11Z,3988.08,3.3,10.0,2.17,0.74
33302124400012,20.42Z,3916.52,0.1,10.0,2.43,0.06
37791525100013,25.11Z,3988.08,3.3,10.0,2.17,0.74
78898818600011,22.22Z,4758.8,10,0,2.51,9.09
57202910600026,30.92Z,2529.28,0.4,1.97,2.35,0.45
74993553200012,24.51Z,3308.68,1.3,6.36,2.3,0.5
32764134600066,10.11Z,5994.05,7.0,8.33,2.58,6.05
39329929200010,26.51B,3875.39,4.9,3.06,4.37,2.69
31746775100010,25.11Z,3995.37,3.4,10.0,2.17,0.74
91668009300017,25.12Z,4536.8,4.7,10.0,2.42,1.76
53183904100013,25.93Z,6205.37,10,5.3,2.27,7.67
30332158200023,16.23Z,6702.58,10,6.56,2.4,7.52
31901508700012,23.61Z,3830.12,1.9,10.0,2.21,0.0
44113380800028,30.11Z,3776.83,2.5,9.8,2.05,0.51
33977844100040,08.11Z,3712.34,4.8,6.05,2.2,1.98
70198020300726,38.11Z,2509.03,1.3,1.34,2.52,0.75
70198020300916,38.11Z,2509.03,1.3,1.34,2.52,0.75
40346429000010,10.11Z,5994.05,7.0,8.33,2.58,6.05
78006128900044,28.15Z,6057.39,8.9,10.0,2.43,4.1
44346437500031,10.82Z,5067.08,4.0,8.1,2.74,5.45
32763035600126,23.12Z,4075.02,1.1,9.53,2.54,1.42
39748292800017,10.83Z,3854.19,0.3,10.0,2.31,0.35
52942789000031,26.12Z,2441.56,2.8,0,2.26,1.73
43380214700093,22.23Z,4010.8,5.9,5.48,2.46,2.67
34300451100345,38.11Z,2509.03,1.3,1.34,2.52,0.75
32464609000286,10.71A,2187.31,0.2,0,9.93,0.48
43900800400095,35.11Z,4978.0,10,0,1.9,10
56203412400031,20.42Z,3916.52,0.1,10.0,2.43,0.06
43440368900012,13.93Z,3688.19,0.5,8.45,2.45,0.34
78008467900023,08.12Z,4487.59,4.0,10.0,2.14,3.03
79083340400011,26.51B,3928.12,5.3,3.06,4.37,2.69
38535881700059,22.22Z,4669.31,9.6,0,2.51,9.09
32959342000022,28.93Z,2813.74,0.5,3.94,2.21,0.17
34539992700036,28.25Z,3339.5,5.2,3.01,2.23,2.69
32764134600033,10.11Z,5935.5,6.8,8.33,2.58,6.05
64568002600244,10.13A,8056.14,4.6,10,5.38,4.81
39935467900033,13.96Z,2396.71,0.6,1.1,2.47,0.34
40240617700020,20.14Z,6015.02,10,2.49,2.42,10
39941268300043,20.41Z,4066.61,1.6,9.74,2.46,1.08
41266275100012,10.13A,8056.14,4.6,10,5.38,4.81
62558027900127,11.02B,2232.6,0.6,0,4.52,0.95
38271817900049,27.32Z,6833.48,8.2,10.0,2.3,6.81
81417152600027,25.73B,5853.16,2.5,10,4.45,1.93
58450263700021,29.32Z,2967.4,5.6,0.8,2.43,2.66
38508648300026,25.93Z,5975.28,9.2,5.3,2.27,7.67
33202452000014,25.11Z,3988.08,3.3,10.0,2.17,0.74
44076754900163,10.51A,16353.49,6.1,10,9.89,8.91
57362071300012,28.24Z,2168.97,0,0,2.47,0.27
40290959200022,10.51A,16353.49,6.1,10,9.89,8.91
40125670600011,25.73A,5853.16,2.5,10,4.45,1.93
77559911100025,28.22Z,3343.59,1.7,6.52,2.21,0.77
88605017800013,10.51A,16353.49,6.1,10,9.89,8.91
43473109700011,22.22Z,4758.8,10,0,2.51,9.09
58705036000029,25.11Z,3995.37,3.4,10.0,2.17,0.74
58735043000035,22.21Z,8012.5,10,7.26,2.43,10
34348850800668,38.21Z,4021.27,1.4,10.0,2.4,0.75
32786715600017,16.23Z,6702.58,10,6.56,2.4,7.52
44113380800168,30.11Z,3783.05,2.6,9.8,2.05,0.51
55212181600045,11.06Z,2387.22,1.6,0,2.11,2.25
38293141800034,16.29Z,3817.47,1.7,8.48,2.42,1.03
44517660500019,10.39A,6111.47,0.9,10,5.27,1.13
40244174500013,10.61A,6829.14,2.6,10,4.9,4.71
35146649500386,10.61A,7049.18,3.2,10,4.9,4.71
85780005600031,25.93Z,5889.0,8.9,5.3,2.27,7.67
56211088202359,08.12Z,4403.9,3.5,10.0,2.14,3.03
31176579600017,38.12Z,3758.73,0.7,8.8,2.44,0.37
44483945000012,25.11Z,3988.08,3.3,10.0,2.17,0.74
82061328900025,23.69Z,3346.76,2.2,7.17,2.09,0.16
31108768800017,01.24Z,3755.85,1.8,10.0,1.79,2.15
39061988000029,25.12Z,4536.8,4.7,10.0,2.42,1.76
55675011500058,10.91Z,3646.01,8.3,0,2.28,5.53
33970714300022,25.11Z,3988.08,3.3,10.0,2.17,0.74
30194097900117,16.23Z,6702.58,10,6.56,2.4,7.52
54200982400237,01.11Z,8371.8,10,9.82,2.01,10
42445830500028,16.23Z,6702.58,10,6.56,2.4,7.52
43265386300014,23.99Z,4557.09,10,2.88,2.29,4.92
43548054600165,01.13Z,3871.46,2.1,9.41,2.08,1.74
32787748600115,08.12Z,4437.38,3.7,10.0,2.14,3.03
50331015300013,20.41Z,4093.38,1.9,9.74,2.46,1.08
66588007600013,11.02A,2232.6,0.6,0,4.52,0.95
39936646700013,10.51B,16573.77,6.3,10,9.89,8.91
33548041400010,22.23Z,4023.95,6.0,5.48,2.46,2.67
33728091100161,11.02A,2232.6,0.6,0,4.52,0.95
30152302300036,17.21A,7414.49,10,1.93,7.32,10
39642011900119,25.11Z,3988.08,3.3,10.0,2.17,0.74
34252553200038,25.11Z,3980.8,3.2,10.0,2.17,0.74
32973492500020,25.12Z,4536.8,4.7,10.0,2.42,1.76
30171146100071,11.01Z,2445.34,2.2,0,2.36,2.32
70198020300908,38.11Z,2509.03,1.3,1.34,2.52,0.75
34504693200033,16.29Z,3809.09,1.6,8.48,2.42,1.03
31742629400029,26.12Z,2441.56,2.8,0,2.26,1.73
57214916900029,10.82Z,5393.9,5.2,8.1,2.74,5.45
34922458400046,25.11Z,3988.08,3.3,10.0,2.17,0.74
71080254700020,28.25Z,3282.6,4.7,3.01,2.23,2.69
33910856500013,31.01Z,3381.04,3.2,5.15,2.44,1.28
39852904000030,28.99B,2608.85,1.1,1.14,4.32,0.74
39199029800039,27.12Z,3715.4,1.9,8.22,2.27,1.18
42361532700032,38.32Z,2207.54,0.7,0,2.49,0.37
70198020300148,38.11Z,2509.03,1.3,1.34,2.52,0.75
51370338900017,28.95Z,2432.51,0,1.69,2.26,0
78006128900028,28.15Z,6057.39,8.9,10.0,2.43,4.1
41060480500029,26.12Z,2433.91,2.7,0,2.26,1.73
39642011900010,25.11Z,3988.08,3.3,10.0,2.17,0.74
48051903200019,38.32Z,2207.54,0.7,0,2.49,0.37
33262817100180,38.32Z,2207.54,0.7,0,2.49,0.37
50159721500018,30.12Z,3809.75,0.2,10.0,2.27,0.19
37784638100046,22.29A,5505.11,6.5,3.84,5.03,5.69
67920074100032,10.92Z,3646.01,8.3,0,2.36,5.53
33928717900032,25.93Z,6147.85,9.8,5.3,2.27,7.67
32464609000088,10.71A,2187.31,0.2,0,9.93,0.48
33947327400027,28.29A,10985.61,8.9,10,4.5,8.43
30326466700021,25.12Z,4524.81,4.6,10.0,2.42,1.76
95651249500154,27.51Z,3126.47,2.6,4.64,2.5,0.19
38178348900044,24.32Z,2158.0,0,0,2.72,0
39951207800011,23.49Z,2596.77,0.7,1.91,2.78,0.47
34914014500021,23.52Z,3644.86,0,9.81,2.1,0.13
51328197200069,26.11Z,5072.68,10,0.24,2.29,10
34147065600099,26.11Z,5072.68,10,0.24,2.29,10
98552015400040,20.14Z,6015.02,10,2.49,2.42,10
64568002600251,10.13A,8056.14,4.6,10,5.38,4.81
43392427100011,29.32Z,2967.4,5.6,0.8,2.43,2.66
50226772700019,38.32Z,2207.54,0.7,0,2.49,0.37
39384585400016,25.29Z,2226.27,0.8,0,2.15,0.62
43148285000010,23.99Z,4557.09,10,2.88,2.29,4.92
78728015500096,10.71A,2187.31,0.2,0,9.93,0.48
49400634900018,10.51C,16353.49,6.1,10,9.89,8.91
44181519800011,22.21Z,8012.5,10,7.26,2.43,10
34406637800011,13.91Z,2495.59,2.7,0.0,2.5,2.38
39264751700011,25.12Z,4536.8,4.7,10.0,2.42,1.76
35142103700018,01.24Z,3743.51,1.7,10.0,1.79,2.15
31481483100025,26.12Z,2441.56,2.8,0,2.26,1.73
33949483300025,16.21Z,4922.42,5.4,10.0,2.33,3.15
43177543600022,25.11Z,3995.37,3.4,10.0,2.17,0.74
42945782300012,01.13Z,3949.12,2.8,9.41,2.08,1.74
50475742800017,10.61A,7049.18,3.2,10,4.9,4.71
35158023800035,28.29A,10808.65,8.6,10,4.5,8.43
52150713700011,10.32Z,2727.68,3.7,0,2.42,3.63
33151784700033,22.23Z,3997.65,5.8,5.48,2.46,2.67
38950288100011,27.12Z,3732.96,2.1,8.22,2.27,1.18
48443163000017,31.01Z,3381.04,3.2,5.15,2.44,1.28
34980971500015,01.19Z,3524.39,1.4,8.25,2.05,1.01
39931598500016,10.51C,16573.77,6.3,10,9.89,8.91
38904301900014,25.71Z,3425.26,0,6.81,2.58,0
30471970100019,16.23Z,6702.58,10,6.56,2.4,7.52
45280676300028,25.12Z,4536.8,4.7,10.0,2.42,1.76
65201186700106,26.51A,3901.75,5.1,3.06,4.37,2.69
72204117500034,11.02A,2232.6,0.6,0,4.52,0.95
38223621400047,10.91Z,3615.49,8.1,0,2.28,5.53
50045390700015,38.32Z,2207.54,0.7,0,2.49,0.37
49668001800066,10.11Z,5847.67,6.5,8.33,2.58,6.05
67920074100016,10.92Z,3646.01,8.3,0,2.36,5.53
30415465100208,08.11Z,3744.71,5.1,6.05,2.2,1.98
30991846400251,23.63Z,4338.57,5.2,10.0,2.5,0.59
34291319100033,23.64Z,3868.15,0.6,10.0,2.3,0.47
52682042800021,22.22Z,4669.31,9.6,0,2.51,9.09
33456789800013,17.29Z,3006.67,3.0,2.5,2.23,2.76
39502667700017,01.24Z,3755.85,1.8,10.0,1.79,2.15
33845521500024,10.11Z,5906.22,6.7,8.33,2.58,6.05
34300451100402,38.21Z,4021.27,1.4,10.0,2.4,0.75
58635017500053,22.22Z,4758.8,10,0,2.51,9.09
32117713100034,10.84Z,2835.73,1.0,3.16,2.51,0.98
48572062700051,24.33Z,3805.93,0,10.0,2.29,0
62588010900016,10.51C,16463.63,6.2,10,9.89,8.91
38223621400070,10.91Z,3630.75,8.2,0,2.28,5.53
56450409000023,23.63Z,4338.57,5.2,10.0,2.5,0.59
39154954000030,26.12Z,2433.91,2.7,0,2.26,1.73
34318762100028,23.11Z,4007.15,1.2,10.0,2.32,1.42
69203969600020,17.12Z,4148.62,3.3,6.62,2.33,4.72
50183545800016,22.22Z,4758.8,10,0,2.51,9.09
33812649300026,10.39A,6086.65,0.7,10,5.27,1.13
98552015400016,20.14Z,6015.02,10,2.49,2.42,10
32292714600025,10.51C,16353.49,6.1,10,9.89,8.91
51341173600012,25.11Z,3988.08,3.3,10.0,2.17,0.74
47765779500035,31.01Z,3381.04,3.2,5.15,2.44,1.28
70203737500053,22.22Z,4669.31,9.6,0,2.51,9.09
31926569000044,28.22Z,3323.05,1.4,6.52,2.21,0.77
34334054300028,16.29Z,3817.47,1.7,8.48,2.42,1.03
51964948700021,25.11Z,3988.08,3.3,10.0,2.17,0.74
55206518700056,20.42Z,3916.52,0.1,10.0,2.43,0.06
38133397000022,31.01Z,3381.04,3.2,5.15,2.44,1.28
35239879600107,17.21A,7414.49,10,1.93,7.32,10
41815937200014,25.99B,11511.75,10,10,4.89,7.43
38015966500021,16.23Z,6702.58,10,6.56,2.4,7.52
33291940600022,10.85Z,2490.8,0.8,1.17,2.8,1.08
50078375800013,13.92Z,3618.54,0.6,8.54,2.29,0.43
45064962900034,28.95Z,2432.51,0,1.69,2.26,0
51773597300029,18.13Z,2180.53,0.4,0,1.84,0.12
30068560900012,30.12Z,3809.75,0.2,10.0,2.27,0.19
44168996500032,17.23Z,4034.87,4.0,4.97,2.42,5.01
40996622300011,10.82Z,5067.08,4.0,8.1,2.74,5.45
48507477700015,10.89Z,6670.62,8.6,5.26,2.49,9.9
50951657100023,26.11Z,5072.68,10,0.24,2.29,10
38518834700020,17.12Z,4190.47,3.5,6.62,2.33,4.72
44530752300016,28.22Z,3350.44,1.8,6.52,2.21,0.77
62201274800068,38.21Z,4021.27,1.4,10.0,2.4,0.75
34751793000017,16.21Z,4922.42,5.4,10.0,2.33,3.15
42120170800037,01.13Z,3949.12,2.8,9.41,2.08,1.74
31981475200030,22.21Z,8012.5,10,7.26,2.43,10
38142161900010,28.25Z,3350.87,5.3,3.01,2.23,2.69
34199921700068,13.96Z,2391.75,0.5,1.1,2.47,0.34
42370852800025,10.91Z,3676.54,8.5,0,2.28,5.53
35294257700037,26.11Z,5072.68,10,0.24,2.29,10
54200982400260,01.11Z,8371.8,10,9.82,2.01,10
88585024800125,23.99Z,4557.09,10,2.88,2.29,4.92
40798221400030,27.51Z,3126.47,2.6,4.64,2.5,0.19
34322975300029,25.12Z,4524.81,4.6,10.0,2.42,1.76
32488283600012,22.21Z,8012.5,10,7.26,2.43,10
44396099200016,10.11Z,5847.67,6.5,8.33,2.58,6.05
39933261800012,10.51C,16573.77,6.3,10,9.89,8.91
33668053300021,11.02A,2232.6,0.6,0,4.52,0.95
34839062600052,25.92Z,3993.97,4.8,5.23,2.43,3.65
39099272500023,25.93Z,6205.37,10,5.3,2.27,7.67
40127166300023,29.32Z,2957.36,5.5,0.8,2.43,2.66
38254091200062,16.24Z,2184.04,0.4,0,2.51,0.19
79414554000017,10.82Z,5067.08,4.0,8.1,2.74,5.45
40356025300029,01.21Z,3540.59,0.8,10.0,1.76,1.13
33308760900017,23.12Z,4064.55,1.0,9.53,2.54,1.42
34373012300019,08.12Z,4487.59,4.0,10.0,2.14,3.03
39300160700042,25.12Z,4536.8,4.7,10.0,2.42,1.76
38918736000034,26.51B,3835.84,4.6,3.06,4.37,2.69
56211034600169,23.32Z,4036.14,0.7,10.0,2.51,0.57
56980189700244,28.13Z,5078.28,10,5.33,2.42,4.26
80762758300022,26.51B,3835.84,4.6,3.06,4.37,2.69
75407253600016,38.11Z,2509.03,1.3,1.34,2.52,0.75
32088021400012,16.24Z,2184.04,0.4,0,2.51,0.19
64568002600129,10.13A,8175.41,4.9,10,5.38,4.81
30365637500084,11.01Z,2445.34,2.2,0,2.36,2.32
50493125400024,28.93Z,2809.06,0.4,3.94,2.21,0.17
56980189700582,28.13Z,5023.62,9.7,5.33,2.42,4.26
64568002600145,10.13A,8175.41,4.9,10,5.38,4.81
50171761500022,38.21Z,4021.27,1.4,10.0,2.4,0.75
34194996400017,10.41A,11966.7,10,9.56,4.25,10
31641829200041,28.15Z,5990.34,8.6,10.0,2.43,4.1
79077670200025,10.51A,16573.77,6.3,10,9.89,8.91
33989974200045,26.12Z,2441.56,2.8,0,2.26,1.73
38085628600048,20.42Z,3916.52,0.1,10.0,2.43,0.06
39939014500015,10.51D,16573.77,6.3,10,9.89,8.91
50531717200011,15.12Z,4463.93,3.7,9.63,2.36,2.59
56211088201948,08.12Z,4437.38,3.7,10.0,2.14,3.03
32274660300032,25.99B,11511.75,10,10,4.89,7.43
39935542900016,10.51A,16573.77,6.3,10,9.89,8.91
34300451100592,38.11Z,2509.03,1.3,1.34,2.52,0.75
47895779800018,28.96Z,3662.61,0,10.0,2.09,0
30327450000030,16.23Z,6640.4,9.8,6.56,2.4,7.52
31261062900031,24.52Z,4170.56,3.0,10.0,2.2,1.8
81432265700010,10.13B,8175.41,4.9,10,5.38,4.81
79275187700020,25.12Z,4536.8,4.7,10.0,2.42,1.76
33867206600036,10.82Z,5366.67,5.1,8.1,2.74,5.45
34141531300129,20.11Z,3835.41,0.3,10,2.3,0.16
34269631700011,16.21Z,4922.42,5.4,10.0,2.33,3.15
33157826000043,10.85Z,2490.8,0.8,1.17,2.8,1.08
34919010800010,20.53Z,2165.76,0.1,0,2.48,0.08
32352997400020,31.01Z,3381.04,3.2,5.15,2.44,1.28
55213445400057,22.22Z,4758.8,10,0,2.51,9.09
34206270000055,28.49Z,2581.12,0.1,2.68,2.16,0.07
39792393900029,13.92Z,3618.54,0.6,8.54,2.29,0.43
39937866000019,10.51C,16463.63,6.2,10,9.89,8.91
34300451100501,38.21Z,4021.27,1.4,10.0,2.4,0.75
32133575400040,28.12Z,4243.73,6.7,5.57,2.36,3.28
38215094400025,22.22Z,4669.31,9.6,0,2.51,9.09
57450368600010,28.15Z,5990.34,8.6,10.0,2.43,4.1
57450668900045,28.15Z,5990.34,8.6,10.0,2.43,4.1
88635004000038,10.13A,8175.41,4.9,10,5.38,4.81
32575156800016,01.47Z,5976.15,8.5,3.8,2.29,9.97
43380214700135,25.12Z,4524.81,4.6,10.0,2.42,1.76
33358375500033,25.93Z,6004.04,9.3,5.3,2.27,7.67
47945381300012,10.51C,16573.77,6.3,10,9.89,8.91
35286238700029,22.29A,5505.11,6.5,3.84,5.03,5.69
40840037200012,38.32Z,2207.54,0.7,0,2.49,0.37
38023057300020,10.11Z,5994.05,7.0,8.33,2.58,6.05
35190953600010,29.32Z,2967.4,5.6,0.8,2.43,2.66
34086902300036,28.99B,2608.85,1.1,1.14,4.32,0.74
43340589100022,22.29A,5478.54,6.4,3.84,5.03,5.69
34781755300014,31.01Z,3381.04,3.2,5.15,2.44,1.28
37887715300015,25.94Z,4674.47,5.0,10.0,2.36,2.36
77542491400015,29.32Z,2957.36,5.5,0.8,2.43,2.66
58705036000011,25.11Z,3995.37,3.4,10.0,2.17,0.74
50521956800019,01.24Z,3731.16,1.6,10.0,1.79,2.15
37872365400018,13.92Z,3618.54,0.6,8.54,2.29,0.43
55206863700040,26.51B,3928.12,5.3,3.06,4.37,2.69
79926043500018,38.32Z,2207.54,0.7,0,2.49,0.37
38154043400028,20.16Z,8000.26,10,6.98,2.52,10
49947571300016,16.29Z,3809.09,1.6,8.48,2.42,1.03
44429114000028,27.11Z,5077.61,7.2,8.86,2.25,3.61
64568002600079,10.13A,8056.14,4.6,10,5.38,4.81
41132919600017,15.12Z,4479.21,3.8,9.63,2.36,2.59
30397023000346,27.11Z,5058.98,7.1,8.86,2.25,3.61
39476568900036,26.12Z,2441.56,2.8,0,2.26,1.73
43195467600018,08.93Z,2183.36,0.3,0,2.42,0.28
48572062700036,24.33Z,3805.93,0,10.0,2.29,0
37893254500023,16.23Z,6702.58,10,6.56,2.4,7.52
47979501500029,10.72Z,2172.18,0.2,0,2.56,0.13
41481504300529,23.63Z,4331.72,5.1,10.0,2.5,0.59
33278725800018,28.25Z,3339.5,5.2,3.01,2.23,2.69
34926965400035,28.99A,2608.85,1.1,1.14,4.32,0.74
45241357800017,28.12Z,4198.56,6.4,5.57,2.36,3.28
81225023100014,25.99B,11511.75,10,10,4.89,7.43
31661963400033,22.29A,5505.11,6.5,3.84,5.03,5.69
83615015100014,22.22Z,4758.8,10,0,2.51,9.09
44035517000034,28.13Z,5078.28,10,5.33,2.42,4.26
40287489500012,25.73B,5853.16,2.5,10,4.45,1.93
39316243300246,29.32Z,2957.36,5.5,0.8,2.43,2.66
64080189000024,24.43Z,3274.2,6.6,0.32,2.18,4.47
56211088202177,08.12Z,4487.59,4.0,10.0,2.14,3.03
39094241500097,22.22Z,4714.06,9.8,0,2.51,9.09
31811066500029,17.23Z,4014.61,3.9,4.97,2.42,5.01
39217370400017,28.15Z,5923.29,8.3,10.0,2.43,4.1
31060231300010,20.42Z,3916.52,0.1,10.0,2.43,0.06
34305695800048,28.25Z,3350.87,5.3,3.01,2.23,2.69
35156223600015,23.12Z,4064.55,1.0,9.53,2.54,1.42
45016595600027,26.52Z,3480.33,0,8.41,2.18,0
31228604000018,26.12Z,2441.56,2.8,0,2.26,1.73
38362355000050,29.32Z,2937.27,5.3,0.8,2.43,2.66
78609585100113,01.24Z,3755.85,1.8,10.0,1.79,2.15
48098700700030,17.29Z,3017.94,3.1,2.5,2.23,2.76
44424459400016,29.32Z,2957.36,5.5,0.8,2.43,2.66
78609585100030,01.24Z,3755.85,1.8,10.0,1.79,2.15
45420088200065,20.13B,7626.51,9.3,5.12,4.4,7.93
60201844200221,27.32Z,6197.01,6.3,10.0,2.3,6.81
33308760900074,23.12Z,4085.48,1.2,9.53,2.54,1.42
32841036000031,08.12Z,4487.59,4.0,10.0,2.14,3.03
33246714100021,26.11Z,5072.68,10,0.24,2.29,10
34229362800059,22.21Z,8012.5,10,7.26,2.43,10
